RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
0.0834987463886069,0.0743324432220559,388.83301049457447,0.0018632894753918,63.74536027796569,2448.0,58.2318095049846,54.86522653412349,1.0
0.099508609786546,0.0780514852411425,412.2679450437149,0.0067866247814071,134.46558411315152,3594.0,64.57638798703049,64.18023475956078,1.0
0.0628659267267741,0.0577477762768009,310.9717752505729,0.0007437647754793,41.46448348414927,1415.0,59.4685810654898,50.88207985143919,1.0
0.0255059554595676,0.0232228724153937,21.272151132500703,0.0001224753077475,3.520669560591453,49.0,71.98067954931282,75.32751091703057,1.0
0.0375178832153442,0.0257046864433085,132.0449742592758,0.0013274051244618,53.9287624770641,2049.0,63.474568040762136,62.48783336577769,1.0
0.059793796021683,0.0530133160427331,260.401408401905,0.0008863315338473,48.91527505085659,1958.0,66.83087200702921,67.99674267100977,1.0
0.071948256452487,0.0672688124507058,430.04951799736216,0.0009663414614989,49.5128536468999,1489.0,62.66334763185559,62.41201313937119,1.0
0.0831619329205536,0.0747333359233958,373.442479609209,0.0015267428090501,63.4306425674358,2411.0,68.66227805424708,70.2421452871723,1.0
0.0340631748225772,0.0242406762731993,149.80737936837187,0.0011568336292436,64.69301183562145,2401.0,67.81029929173202,69.25566343042073,1.0
0.0563346584033605,0.0444838719554413,235.14174715646297,0.0020743627858033,76.97469568731763,2881.0,65.64413009992029,67.34771093454407,1.0
0.046142960245474,0.0454484422588076,41.35808245551492,6.361187646323365e-05,2.325908840444561,10.0,68.33475836977117,71.42857142857142,1.0
0.0393020328854691,0.0288947517105591,149.15470832990644,0.0015151915418977,63.81160211949589,2444.0,66.3289976436034,68.77179387834173,1.0
0.1020026471093258,0.0995517257796367,565.3542507025568,0.0004939939116056,41.73752058516512,1632.0,67.5623206787711,67.9697129776369,1.0
0.0756200438431368,0.0609611725724874,342.2360228219447,0.0031174491691001,98.5753972379062,3372.0,66.15201446106629,66.79729248307801,1.0
0.0388582957378511,0.0318857402454172,175.91362893396695,0.0007033826753223,43.54788364816835,1555.0,61.05771639477546,63.440275512053645,1.0
0.0594109711323159,0.0500018025855212,220.4079457969776,0.0014000036088638,52.15151226365113,2117.0,63.06763047106843,59.89110707803992,1.0
0.1663970031908619,0.1652921352390394,762.3273277224497,0.0003664726990188,28.63197695191703,924.0,67.13690145890234,67.21595836947094,1.0
0.0867374404816422,0.0719651754113603,578.0962540794574,0.0036943560276521,160.88295168417605,5146.0,69.15406737888799,72.94908502427488,1.0
0.0277875179139431,0.0216216367684244,130.5946860812836,0.0007612388874223,55.81968510544586,2280.0,66.40695022417044,66.3907284768212,1.0
0.0481529525992098,0.0372126855406393,202.5858600832408,0.0019682410431256,80.07864930087996,2952.0,68.6658423713763,71.27112417340192,1.0
0.0974282532648844,0.0831572399212812,189.9311359802063,0.0038240735353488,42.70250363225546,1357.0,65.71801237992618,64.79859894921191,1.0
0.0436634592129764,0.0329127092507196,310.8276261637963,0.0018964424386582,135.88749238539833,5139.0,67.89600110794002,68.19144430326132,1.0
0.104588826040444,0.0983771791544416,568.7184726918272,0.0013837933736359,70.80191558721569,2688.0,69.18749182756326,71.26794672202041,1.0
0.1271641195404425,0.1257006450134034,448.4999014078235,0.0003700611417102,21.13408702750313,615.0,60.43759007894258,58.015695067264566,1.0
0.0503719316962665,0.0387675248965306,203.91718095575104,0.0019716647286114,74.61006526279301,2777.0,66.44917687119064,67.49049429657795,1.0
0.1538358478253704,0.1456315008357373,799.6625710890337,0.0034613826283915,60.694641216611736,1891.0,45.52415713673205,40.06556182844654,1.0
0.134189993840377,0.129978008766508,647.5504396747428,0.0011418564694211,53.623196953428014,2125.0,65.19566697211205,62.62545162585307,1.0
0.06772393369947,0.0616195103100759,297.43737626673646,0.0009271547439879,46.96866383032274,1886.0,61.71678152349287,67.12243629583593,1.0
0.0790478079490058,0.0605874669628326,324.6882354538201,0.0050670287292481,121.3832007121136,3489.0,67.01860793459164,67.92311998507184,1.0
0.0343608926586174,0.0291241388606442,158.23144642988007,0.0004697942443485,34.47963923672313,979.0,66.797521999431,66.81391496410822,1.0
0.1344282464392425,0.1310730057896728,603.8533376730229,0.0010014517557151,40.935161346458656,1527.0,58.85063261221444,58.172346429346646,1.0
0.1131194656559874,0.1070837731715,503.9362365450792,0.0014841045972447,53.11099710878078,2214.0,56.85670562661098,53.973650658733526,1.0
0.0685591810461854,0.0631045065465007,357.48702958592685,0.0008675185918479,48.62295435987859,1838.0,62.61712137087091,60.90026478375994,1.0
0.0791197905868802,0.0720253097720439,368.76958603286505,0.0011959254038777,54.01165758726808,2176.0,61.07956863791292,60.15625,1.0
0.0834600903086161,0.0697923035424439,405.283906670972,0.0030439514836302,100.19342490917673,3346.0,65.66926272866027,68.88238333046323,1.0
0.0807350117981459,0.0638330139112952,341.69812346716344,0.0045052534577629,114.2405762304147,3516.0,68.12070365957734,69.68055296095648,1.0
0.1207175047101403,0.1137306729603609,617.2163621558786,0.0018334771563232,68.20658315716645,2661.0,59.23593949338995,56.75327068361894,1.0
0.0650741871870523,0.0539614247611121,283.89105566821075,0.0019601947922211,81.2653369101816,2941.0,72.55239807485306,76.41132864474434,1.0
0.0529664381536638,0.0384522459147445,202.75869270844788,0.0026683843344162,85.30822280179473,2967.0,65.63769075242729,64.8587142044377,1.0
0.1058928078396018,0.0946296142025604,525.3836180526158,0.002625377362998,90.76000567188753,3183.0,66.7873233674111,68.44380403458213,1.0
0.0686513875714449,0.0555584837042715,308.01623365648163,0.0026496501830122,63.9141412965884,2518.0,46.72651917059993,46.71717171717171,2.0
0.0808537509851504,0.0692137817520222,362.1265061265802,0.0023290533485844,58.7801403083688,2255.0,49.11728445979469,45.68042813455658,2.0
0.0931872801499112,0.0781316605268921,453.0854993954477,0.0035747571908106,78.60658893955886,3054.0,45.17515709189684,42.9384376616658,2.0
0.124205014570187,0.0898692959651496,523.0393025171708,0.0153447623579883,162.3826053240928,4021.0,47.51082862418666,43.986254295532646,2.0
0.0673476197511528,0.0529562522276585,335.1601203488507,0.0034591344209593,78.05808805839271,2934.0,45.094197413371006,43.92479064623163,2.0
0.1055482779164771,0.0833764218191433,511.7644771259021,0.0090961555238951,129.85929854648097,3872.0,45.19324439050384,41.87031606386445,2.0
0.1368379794036973,0.1266135130369889,746.0068188139387,0.0029157773183741,75.62018804688725,2885.0,50.52899907512295,50.06788866259334,2.0
0.1397367740931777,0.1195699203000815,686.6900522833682,0.0082151669296213,110.02898289752495,3500.0,43.43582756925689,39.87462998432875,2.0
0.1532039349206267,0.1120482478551225,703.6629965301695,0.0230459049311427,213.3469573757706,4467.0,47.795892135661,43.63057324840764,2.0
0.2537462095493941,0.2110946429614746,1309.2089756470657,0.0441623012373727,290.3216999885583,4934.0,45.43695639378483,41.27700741696227,2.0
0.1174605696130561,0.1003587258992942,637.9804205418136,0.0059944912450547,129.86832956567412,4053.0,52.83403174319003,49.86628913009281,2.0
0.103999643531134,0.0769368093616649,469.5453475342409,0.010753895232448,147.14818107320025,3985.0,48.39979378626697,45.223660494838605,2.0
0.162203375603724,0.1296377603559872,727.1381978367322,0.0206169027693758,206.9814469317232,4147.0,52.43791922855559,50.276341593867,2.0
0.0796391617952836,0.0621063227527388,370.89895947935656,0.0056519902962023,101.91468954892098,3492.0,45.44010052259475,42.53181513730743,2.0
0.0699430414829034,0.0562091620400335,429.4942071478967,0.0038002608021737,118.38265416876035,4349.0,51.18221136306024,47.76861667321031,2.0
0.0906283834879816,0.0756632586216231,445.20261372963074,0.0045545588944865,104.30863340567528,3504.0,52.582317849101216,48.43643779741672,2.0
0.180445713115308,0.1476088160278895,872.2204939087992,0.0156947194546487,190.8625856475827,4402.0,52.11760047171863,49.75461160940938,2.0
0.1654499431506404,0.1429839223027598,896.0802410713962,0.0107501335513835,173.74487451470554,4494.0,53.44761378762875,50.58241582894527,2.0
0.1675135445936261,0.1609391130216637,954.8517575575306,0.002168385911153,60.75765192429451,2288.0,47.04161896472,44.83397943704703,2.0
0.1115739260207751,0.0842760793426585,469.5020380179505,0.0124193328167796,146.1724816014297,3898.0,47.85806984627464,45.772751750134624,2.0
0.1369627686968192,0.0970636587284447,620.8191612271324,0.0187553911217539,201.25757528153943,4330.0,49.019050799819546,47.52970606629143,2.0
0.0464151022662711,0.0360306917956867,199.50194047271745,0.0020221485665942,74.4620927118391,2944.0,59.578095706487176,56.52880621275059,2.0
0.1232467370635513,0.0928818974416537,594.3512617291422,0.0145309547048876,181.48500512897823,4359.0,48.51517469677049,45.944678856071256,2.0
0.09531536360978,0.0757520153754183,418.68138897993725,0.0068832575309523,128.22510928412743,3760.0,56.3926174980536,51.74597430794283,2.0
0.0838644007413822,0.0696724659397619,416.9897086494753,0.0031067979852011,92.72010931547538,3289.0,57.32242875200715,54.13533834586466,2.0
0.0622561247347116,0.0453827394383912,272.2056711514705,0.003074167183886,82.63862646862104,3035.0,52.381453711137866,49.51650550183394,2.0
0.0925900393339202,0.0699758527435402,390.46525830895473,0.0080414190415844,113.67828311182068,3433.0,47.25097772037537,45.878136200716845,2.0
0.1415308592737819,0.1194045163089378,730.1586172291547,0.0101197310388394,162.47473907342342,4078.0,55.69540325407216,53.47506132461161,2.0
0.0814647626465689,0.0671648565269934,370.3470188898417,0.003956105510737,84.90481096058389,3012.0,50.51601991209314,46.971345665578525,2.0
0.0452161387908066,0.0349711620670633,207.9735008128256,0.0013283722544591,47.86590458705794,1790.0,47.17233702780979,44.05582646712629,2.0
0.0960483996372943,0.0769325663791126,492.6761550918371,0.0053907194594323,109.02225026003488,3569.0,47.78741085958675,43.25421611492817,2.0
0.0707983832948763,0.0508812929410058,294.8062113001881,0.0047766839725858,90.91133879602762,3189.0,48.57466537512061,45.56437694166379,2.0
0.1153343782778109,0.1040181188993461,941.676030395781,0.0026031654117022,110.77433619836144,4441.0,48.25714400043989,47.16668507677012,2.0
0.0718546006426321,0.0522950796271105,284.4852331714812,0.0048139364075774,90.45605896318634,3126.0,49.4847477021605,46.507352941176464,2.0
0.0484967071296342,0.035651052245513,225.56420755736087,0.0023453528909779,75.36015838102298,2906.0,49.93163616302626,43.1484115694642,2.0
0.0838298979876955,0.0628699250994083,343.0183113423718,0.0052280594494036,105.17889789458624,3373.0,56.31111501405824,53.1524926686217,2.0
0.0944108340962326,0.0762900394627088,448.6617220801909,0.0066382248898697,120.18626586273096,3753.0,50.695276858876746,47.10083319163408,2.0
0.185710820854471,0.1594900643221457,930.305545191076,0.0133967719585046,158.90045947925125,4129.0,47.34935004338309,44.57397565575176,2.0
0.1755912493050052,0.1407825930152004,851.312339962917,0.0257675188940521,226.0015876064816,4620.0,47.324270639114815,42.33504216967091,2.0
0.0899481406073794,0.0721913671982345,542.3737417603361,0.0042692844359092,113.49258188568923,4002.0,49.23666487297209,46.45281512045788,2.0
0.0696676091464516,0.0560737371858235,271.2847405050145,0.003100176161819,75.37121688405911,2738.0,56.45405077484618,54.1546093427036,2.0
0.0993743323099356,0.0708917430100162,386.9980250916789,0.0098649070422248,125.98862081254067,3589.0,48.57653704319485,45.24638212126762,2.0
0.1179311327797476,0.0946029122117495,582.7539392243772,0.0095686357947338,168.3352884017434,4280.0,56.67926873359019,52.75974025974026,2.0
0.1109379848910656,0.0883883583505389,607.2280218682029,0.0091044078912962,134.85090686860894,3949.0,43.833766760375134,40.174672489082965,2.0
0.1186226681167751,0.0933527636502295,507.09221214804666,0.0109502193344542,161.64375879920752,3981.0,58.16825936081318,56.33284241531664,2.0
0.1176874575480037,0.0938750422971447,490.02772079109536,0.0117349847518233,142.61225365552258,3759.0,49.76135818331733,46.36015325670498,2.0
0.0884576022584671,0.0674256929728871,405.2958404600245,0.0061577548674588,106.67063598977596,3481.0,46.97390793495658,42.5885875894194,2.0
0.1415524569426682,0.1321905371951149,819.052568460932,0.0029754812536915,69.78544254945082,2602.0,43.311238292704594,37.76630083925113,2.0
0.2269190390454964,0.1822779176363886,1162.204002849614,0.0387763090894493,281.58068646260216,4889.0,46.89221802344184,44.38519447929736,2.0
0.0728334961801275,0.0581074404881185,350.5621884648193,0.0032880147055371,83.59208667437377,3061.0,50.71677300071856,46.90866898723687,2.0
0.2099618452069812,0.1641632965000312,1060.9873852797016,0.0387118496141747,290.9003341592099,4864.0,48.11769931852756,43.9424415905926,2.0
0.0696409252088761,0.0521803931792952,543.9805988941534,0.0047602576287353,179.2356027692283,6230.0,50.03206463360229,45.94724220623501,2.0
0.1033146087740251,0.0780915486189686,465.8160875121483,0.0089967875147213,130.02330296364084,3889.0,46.07769436065904,42.4140821458508,2.0
0.1063002717860919,0.0765843256102908,487.918738463163,0.011289103642404,149.67494372294237,4121.0,46.362609014768736,43.32129963898917,2.0
0.0491617266237075,0.0322446152885882,35.21111989513837,0.0023874809060582,11.304674613058417,377.0,48.27016118900181,46.7032967032967,2.0
0.1100388462618114,0.0956716820306813,569.3421797645849,0.003538277893471,98.29826136150224,3426.0,56.70839842882724,54.44463115442783,2.0
0.1272070523109026,0.0970195807745167,570.4751349541588,0.0156098497096171,166.4404627831392,4116.0,47.15877419545599,43.53741496598639,2.0
0.089108867689358,0.073892612812007,444.8335291282823,0.004369433236141,113.93398929243634,3709.0,57.49228380208001,55.64784053156146,2.0
0.1185262738590955,0.0909471614097826,557.6879937647875,0.012877478526896,178.0929029811519,4225.0,52.40602505629228,45.33594259621657,2.0
0.1083462961253003,0.0818953212821942,463.77320442106617,0.0115589965367828,157.95701319130154,3969.0,52.74416871676196,49.796927423627054,2.0
0.1732091875759004,0.1667210809546004,972.3173441272296,0.0026796771284598,72.06079621255886,2557.0,53.34623661464621,49.039780521262,2.0
0.1466424399734459,0.1226205466019643,769.1986888341223,0.0119542540238189,148.80275998224636,3998.0,47.85370656029817,44.63574047505181,2.0
0.0766306006493028,0.0615882870591099,358.99812526755164,0.0032875029077014,92.46980735589806,3152.0,58.19756662675661,54.72636815920398,2.0
0.0931468618119277,0.0617455262393202,384.73637399720457,0.00787228319832,139.0385988032329,4110.0,56.24914859506777,55.68929545819291,3.0
0.0822458166220219,0.0635924214982006,459.1372832170089,0.006073187487791,136.35122793182938,4496.0,49.14184347345248,45.42936288088643,3.0
0.1335214840774651,0.1058426282657819,635.5849827360208,0.0151418130099254,183.47523236732775,4209.0,51.63244276689461,47.79350541215653,3.0
0.1734456543290559,0.1299757257130263,839.6431881061499,0.0280382392063943,248.6772475354627,4719.0,48.70896125332988,46.130030959752325,3.0
0.1220226906196333,0.0908108435747745,638.4910411742396,0.0132266778040879,178.3274734102509,4752.0,45.64827353979226,42.38372919926041,3.0
0.1043293207266683,0.0744782195608345,475.1710407981242,0.0105388365097816,161.791851831577,4203.0,52.972360394761246,52.97805642633229,3.0
0.1002550203534169,0.0800445711006788,548.6254903240529,0.0061118588725599,136.13428870233002,4179.0,52.57165350071595,49.460169244236944,3.0
0.0764674225885677,0.0602505490289076,364.9375754680933,0.0037821413888276,86.80272778691183,3006.0,51.96015057497253,51.510648836057456,3.0
0.1400708723044857,0.1099184665517472,585.8654267208128,0.0174966685688815,180.55356404007287,4075.0,51.41032761056776,47.84240150093808,3.0
0.0792823110616207,0.0565214459706195,361.3416040901706,0.0060418103592439,113.3696906895061,3662.0,48.53319470682863,44.73643047082747,3.0
0.183204773514113,0.1695864270650152,1067.8857312284008,0.0062484200720602,122.56799032877711,3718.0,54.71783554133919,49.86501508654915,3.0
0.1473652936732731,0.1216728836021077,779.5581652387043,0.0139001279785008,205.806060424394,4777.0,55.8170173606548,53.84735445606368,3.0
0.0972087733776995,0.0675834386810275,531.8140789810058,0.0093891595204668,190.766467113096,5268.0,53.545772079023656,48.67200406659041,3.0
0.1928540098797675,0.1437609831772485,902.2439304204116,0.0360187432206314,284.00095484032795,4723.0,50.196388886807085,47.48247291268324,3.0
0.0831874503243127,0.0620424374347807,348.8646256957724,0.0051237602139561,104.19006008694348,3365.0,56.31974206703027,53.53014405121821,3.0
0.0965950034505566,0.0762982436298865,476.40623322501153,0.0070540141831132,140.4149806864645,4119.0,55.9473371252308,54.932735426008975,3.0
0.1557529826883312,0.129208519556582,837.1419982070952,0.014346549698963,221.46795012332063,4535.0,61.51768942500588,60.65750887482636,3.0
0.1350259789020763,0.1126102146471743,647.8465648651942,0.007512261378664,110.16943238204357,3140.0,50.19264326979111,48.496436641752126,3.0
0.1200787371386214,0.0842984217420146,565.6424098889183,0.0144156760759957,189.6278396234382,4253.0,51.49982620701509,49.031296572280176,3.0
0.1357940942822976,0.0981822740925668,571.8135643151095,0.0184107949254018,187.91428807876585,4286.0,49.36271118516799,44.642857142857146,3.0
0.1223259215458253,0.1065704371671327,809.8287520330416,0.0054082047951516,108.33527618896365,3578.0,44.9406659139743,42.76878536649559,3.0
0.1593082906422782,0.1167101327060123,714.0325918953833,0.0248141747384596,227.93526203973795,4486.0,51.29656335350506,47.56456358287021,3.0
0.095555844285406,0.0733268703738422,448.68711981754086,0.0080464333784991,123.94777746916252,3628.0,49.21388718950683,47.88364111782972,3.0
0.0715124872963886,0.0570906260164819,416.9328417983678,0.0033549853199247,104.55091863317068,3766.0,51.45796622683401,47.5147199780912,3.0
0.1971424051242954,0.1516085478291396,1002.73893534193,0.0334941904614403,271.6394903386619,4822.0,48.43136784520465,45.50952524947082,3.0
0.2134646365246537,0.154784932911162,1012.9126009706443,0.0404442515534878,287.1052476268404,4950.0,49.53567268103044,44.4682151589242,3.0
0.193313014314088,0.1532032180142506,1117.9238818499866,0.0260623654808495,250.89792380384745,5456.0,46.26152129122907,44.12772372207757,3.0
0.1399127353983859,0.1270532842991549,784.8081371158802,0.0037813710216813,95.3941410309428,3297.0,53.16478859030235,52.61453780152177,3.0
0.0754708725836841,0.0512804677820423,302.24707710735754,0.0051667280995467,94.06263870498432,3054.0,50.7459103595185,48.523922633186295,3.0
0.1162703855744704,0.0998295348814676,682.4347004497126,0.0049295676467726,136.94495639209384,4269.0,58.0451715541209,55.44177881802223,3.0
0.0956313792955412,0.0793007877693737,527.0330355152578,0.0040399775537748,91.93322290485298,3315.0,47.24979048863382,44.23713511886849,3.0
0.053664387372537,0.0407646030800215,226.20278249103933,0.0027457585646335,88.88120226306994,3243.0,62.03852852883292,61.27230131555235,3.0
0.154794663764639,0.1173348094088632,773.940402860862,0.0207520375258107,214.7255762350952,4508.0,48.87077333870789,45.33050333535476,3.0
0.1952072278676394,0.1500150447952904,959.4962265106776,0.0323880409986718,277.9783506022894,4742.0,51.58212141466645,48.93683552220138,3.0
0.1376656370962987,0.0984550577699104,573.5991665674984,0.0187747837333207,198.29683570919417,4164.0,53.09969000257725,50.63508410573292,3.0
0.077553165251543,0.0545546417193393,619.5770660065369,0.0053567202224444,209.4332567143768,5797.0,58.1196594235573,56.00070441137624,3.0
0.1881473391179731,0.1584605496426073,981.6631050359522,0.0187799753511634,230.31276052683975,4687.0,56.04090920923839,52.623083131557706,3.0
0.0912236757457034,0.0650822249546634,251.54279944977435,0.0082317858912534,80.30723862513526,2408.0,47.53096020600668,45.27813712807245,3.0
0.07178809092492,0.0575192554983672,355.9866722793947,0.0031089276470455,87.9500891123458,3175.0,54.131141618898575,51.38148327678139,3.0
0.1411009950589516,0.1313239242197725,890.5075301342774,0.0028492767729604,90.6520787650866,3295.0,53.04812602410576,50.72998082878632,3.0
0.1554003708170175,0.1208898576511796,913.9273238429182,0.0198093338450028,297.7027804404544,5853.0,56.9476404483338,54.76190476190476,3.0
0.0917709853417762,0.0736544009999323,464.9802335125729,0.0058240882280226,132.77710932173653,4037.0,56.05026640152072,53.54031363852368,3.0
0.1731475628096564,0.1613821126689103,1016.3845455887972,0.0040663473233646,94.29034944961812,3313.0,49.41508772064231,45.57002222927913,3.0
0.1037631217921108,0.08351719779355,477.4678197857254,0.0076422204842897,148.17046884854645,4110.0,58.55090730189758,56.14832954346685,3.0
0.2323212896262349,0.1651412782836774,1027.6741747593246,0.0535472795015272,306.29673271102763,4705.0,46.21448117160362,43.708822111521776,3.0
0.0812531077655202,0.0629302545560974,430.5688016728191,0.0055112170766087,131.41145885499083,4070.0,55.46285400056156,53.05466237942122,3.0
0.128702874268974,0.0982574496426519,538.8438538403035,0.0148990177220282,151.13890944770935,3796.0,46.3387006939521,43.39897884755653,3.0
0.1372290594400158,0.0916895355312377,542.1602235962088,0.0187493690155409,165.7586049043748,3927.0,46.93569382534052,44.30914933198038,3.0
0.080179373413516,0.0634370042806237,365.3971446563925,0.0042462931000648,109.76769760246864,3542.0,60.96930099053035,62.5,3.0
0.0840907501343371,0.0577501319499024,384.7313790502503,0.0070612160917885,120.8287821315081,3821.0,47.40022291091678,43.98078655058541,3.0
0.1118583433681061,0.0854960956205213,534.8635742019815,0.0086835823466424,139.1378552417901,3837.0,53.416276856137344,51.47058823529412,3.0
0.0631046565350744,0.0482867352880611,297.54286284503263,0.0032716791298324,80.89496147245211,3039.0,47.92333844376953,45.60207724764687,3.0
0.1006421763910822,0.0776354314633124,492.51917720325423,0.0064670618018967,118.61455808155412,3701.0,51.89715215944344,48.86506935687264,3.0
0.1164498377334358,0.0912383172549027,670.9665850925546,0.0097367164772854,168.85830223245,4918.0,46.89527169572777,43.3777536034811,3.0
0.0648463626940397,0.0470148161982719,264.0352077694955,0.0041763816312277,88.46205949223253,3113.0,50.81103589766722,49.679487179487175,3.0
0.2039773515757562,0.1732892241413606,1038.6956095033156,0.0205392119594729,211.67072474050457,4278.0,51.829537369827776,49.04904904904905,3.0
0.1567303894496281,0.1068146586695458,748.2366839801689,0.0245577187249545,236.14653495269775,4932.0,48.00048514923697,41.1134903640257,3.0
0.2098473731640175,0.1721613641418189,1040.8876076014371,0.0312911820427912,276.31869631876043,4673.0,53.66665786028002,49.78498180615283,3.0
0.1006770846267941,0.0805870992831066,462.8117111828817,0.005920313538469,112.6955467346805,3333.0,55.12968524333076,52.7598815949852,3.0
0.2481984320631016,0.2002063211432602,1272.5113771865622,0.0414106442898356,277.4599898822732,4903.0,47.70908935002162,42.479546884833226,3.0
0.1633971329029676,0.1397917391465541,851.0521079242219,0.0098376551793405,168.09359787806298,4332.0,55.58342718555686,49.93429697766097,3.0
0.1473141296396465,0.1137793192869708,750.0332727397115,0.0181222710309413,224.5663840064184,4774.0,52.739628662789166,49.908980582524265,3.0
0.1079830751757446,0.0799874589276083,564.3115227342769,0.0116502138695668,187.06572329198545,4820.0,50.34858091346016,48.19277108433735,3.0
0.1055103290814673,0.0825696033513415,554.9503041243665,0.0073047274445498,135.792905254036,4050.0,50.264934704408816,45.67772652879036,4.0
0.1456088305657061,0.1329531233256467,865.5248328499604,0.0041219202134324,108.11786158790451,3423.0,57.26204723228143,52.841781874039945,4.0
0.127853502367699,0.1100939344234086,826.2549778476816,0.0068011599045632,117.67363042599938,3323.0,49.85622723356427,47.70153231179214,4.0
0.1522459567705535,0.115625182591323,731.6761554378924,0.0195993996650549,223.298771350266,4593.0,54.85008783798184,52.46523388116309,4.0
0.1836858740166637,0.1449795663914245,895.8287407326121,0.0259349965041269,275.8144674330313,4910.0,59.50936778207994,55.9961158763554,4.0
0.0871916948622896,0.0758358001700727,465.3284698435665,0.0024818692352246,75.8700231439246,2794.0,54.10287607797935,53.61799217731421,4.0
0.0976611423357143,0.0646246057970886,404.7439061071664,0.0094777307955235,147.2367829175455,3979.0,55.47176008850363,53.967747086061,4.0
0.1129775541822768,0.0981790630851628,588.9761994478921,0.0041811280171656,107.09013962170582,3495.0,57.82382348744202,56.009334889148185,4.0
0.09468117284373,0.0750680154821701,496.27465035262657,0.0051373469368345,134.15986641326947,4068.0,60.39597301986035,60.505218575102106,4.0
0.1301100510686783,0.0911442064196902,580.1328738613286,0.0167511598528938,199.25131169627377,4455.0,53.72214142222809,49.48939512961508,4.0
0.1300079945101254,0.0833144375689588,350.8370966028856,0.0151165295778122,103.68610465759016,2590.0,51.34333621366643,46.544763714082166,4.0
0.0811458092054165,0.0687824438319074,440.2764229680394,0.0029222184473091,93.36693372295758,3328.0,57.75740619752142,56.70988907983127,4.0
0.1608472090688111,0.1179034001640726,801.9789279160218,0.0226701572950223,239.61966316283952,4681.0,52.70537547177871,48.66215818876801,4.0
0.0800158487084453,0.0651066559815487,432.1128757495387,0.0041277719239154,122.51714316359244,4164.0,57.24146089610456,57.10411330420371,4.0
0.1651091454853434,0.1241222284606846,795.2511177476068,0.0218613693316927,205.5178487007876,4361.0,49.781485506341845,47.29202434836897,4.0
0.1325766233979328,0.0874871478375961,603.4863457837381,0.0175695994560125,212.05716637005585,4665.0,53.19187432375008,47.11510582777616,4.0
